"Country","Month","Date","Depth","Day"
"Australia","January",2000-01-01,-0.557,1
"Australia","January",2001-01-01,1.334,1
"Australia","January",2002-01-01,0.13,1
"Australia","January",2003-01-01,0.882,1
"Australia","January",2004-01-01,0.595,1
"Australia","January",2005-01-01,0.678,1
"Australia","January",2006-01-01,1.185,1
"Australia","January",2007-01-01,0.302,1
"Australia","January",2008-01-01,1.322,1
"Australia","January",2009-01-01,0.662,1
"Australia","January",2010-01-01,0.877,1
"Australia","January",2011-01-01,1.078,1
"Australia","January",2012-01-01,0.284,1
"Australia","January",2013-01-01,1.978,1
"Australia","January",2014-01-01,1.237,1
"Australia","January",2015-01-01,0.405,1
"Australia","January",2016-01-01,0.883,1
"Australia","January",2017-01-01,1.065,1
"Australia","January",2018-01-01,1.494,1
"Australia","January",2019-01-01,2.727,1
"Australia","February",2000-02-01,0.318,1
"Australia","February",2001-02-01,0.573,1
"Australia","February",2002-02-01,-0.4,1
"Australia","February",2003-02-01,1.025,1
"Australia","February",2004-02-01,0.957,1
"Australia","February",2005-02-01,0.787,1
"Australia","February",2006-02-01,0.661,1
"Australia","February",2007-02-01,1.792,1
"Australia","February",2008-02-01,-0.351,1
"Australia","February",2009-02-01,0.688,1
"Australia","February",2010-02-01,1.069,1
"Australia","February",2011-02-01,0.068,1
"Australia","February",2012-02-01,-0.029,1
"Australia","February",2013-02-01,1.045,1
"Australia","February",2014-02-01,0.382,1
"Australia","February",2015-02-01,1.93,1
"Australia","February",2016-02-01,1.29,1
"Australia","February",2017-02-01,0.739,1
"Australia","February",2018-02-01,0.999,1
"Australia","February",2019-02-01,1.456,1
"Australia","March",2000-03-01,0.022,1
"Australia","March",2001-03-01,-0.451,1
"Australia","March",2002-03-01,0.384,1
"Australia","March",2003-03-01,-0.362,1
"Australia","March",2004-03-01,0.372,1
"Australia","March",2005-03-01,1.032,1
"Australia","March",2006-03-01,0.686,1
"Australia","March",2007-03-01,0.65,1
"Australia","March",2008-03-01,0.557,1
"Australia","March",2009-03-01,0.541,1
"Australia","March",2010-03-01,0.425,1
"Australia","March",2011-03-01,-0.679,1
"Australia","March",2012-03-01,-0.765,1
"Australia","March",2013-03-01,0.877,1
"Australia","March",2014-03-01,0.913,1
"Australia","March",2015-03-01,0.848,1
"Australia","March",2016-03-01,1.763,1
