"YEAR","Month","ctd","Day","Date"
2000,"January",5600,1,2000-01-01
2000,"February",5490,1,2000-02-01
2000,"March",5580,1,2000-03-01
2000,"April",5670,1,2000-04-01
2000,"May",6470,1,2000-05-01
2000,"Jun",6710,1,2000-06-01
2000,"July",6340,1,2000-07-01
2000,"August",6680,1,2000-08-01
2000,"September",7140,1,2000-09-01
2000,"October",6720,1,2000-10-01
2000,"November",6640,1,2000-11-01
2000,"December",5910,1,2000-12-01
2000,"MAM",5910,1,NA
2000,"JJA",6580,1,NA
2000,"SON",6830,1,NA
2000,"DJF",5670,1,NA
2000,"ANN",6250,1,NA
2001,"January",5610,1,2001-01-01
2001,"February",5490,1,2001-02-01
2001,"March",5510,1,2001-03-01
2001,"April",5590,1,2001-04-01
2001,"May",6430,1,2001-05-01
2001,"Jun",6760,1,2001-06-01
2001,"July",6360,1,2001-07-01
2001,"August",6360,1,2001-08-01
2001,"September",6850,1,2001-09-01
2001,"October",6840,1,2001-10-01
2001,"November",6760,1,2001-11-01
2001,"December",5960,1,2001-12-01
2001,"MAM",5840,1,NA
2001,"JJA",6490,1,NA
2001,"SON",6810,1,NA
2001,"DJF",5690,1,NA
2001,"ANN",6210,1,NA
2002,"January",5570,1,2002-01-01
2002,"February",5530,1,2002-02-01
2002,"March",5470,1,2002-03-01
2002,"April",5730,1,2002-04-01
2002,"May",6410,1,2002-05-01
2002,"Jun",6510,1,2002-06-01
2002,"July",6440,1,2002-07-01
2002,"August",6550,1,2002-08-01
2002,"September",7030,1,2002-09-01
2002,"October",6740,1,2002-10-01
2002,"November",6600,1,2002-11-01
2002,"December",5990,1,2002-12-01
2002,"MAM",5870,1,NA
2002,"JJA",6500,1,NA
2002,"SON",6790,1,NA
2002,"DJF",5700,1,NA
2002,"ANN",6220,1,NA
2003,"January",5600,1,2003-01-01
2003,"February",5520,1,2003-02-01
2003,"March",5490,1,2003-03-01
2003,"April",5630,1,2003-04-01
2003,"May",6140,1,2003-05-01
2003,"Jun",6430,1,2003-06-01
2003,"July",6250,1,2003-07-01
2003,"August",6360,1,2003-08-01
2003,"September",6810,1,2003-09-01
2003,"October",6910,1,2003-10-01
2003,"November",6560,1,2003-11-01
2003,"December",5930,1,2003-12-01
2003,"MAM",5750,1,NA
2003,"JJA",6350,1,NA
2003,"SON",6760,1,NA
2003,"DJF",5770,1,NA
2003,"ANN",6140,1,NA
2004,"January",5740,1,2004-01-01
2004,"February",5630,1,2004-02-01
2004,"March",5270,1,2004-03-01
2004,"April",5640,1,2004-04-01
2004,"May",6380,1,2004-05-01
2004,"Jun",6500,1,2004-06-01
2004,"July",6370,1,2004-07-01
2004,"August",6680,1,2004-08-01
2004,"September",6880,1,2004-09-01
2004,"October",6930,1,2004-10-01
2004,"November",6580,1,2004-11-01
2004,"December",5820,1,2004-12-01
2004,"MAM",5760,1,NA
2004,"JJA",6520,1,NA
2004,"SON",6800,1,NA
2004,"DJF",5610,1,NA
2004,"ANN",6200,1,NA
2005,"January",5590,1,2005-01-01
2005,"February",5420,1,2005-02-01
2005,"March",5500,1,2005-03-01
2005,"April",5840,1,2005-04-01
2005,"May",6210,1,2005-05-01
2005,"Jun",6530,1,2005-06-01
2005,"July",6490,1,2005-07-01
2005,"August",6570,1,2005-08-01
2005,"September",6910,1,2005-09-01
2005,"October",6910,1,2005-10-01
2005,"November",6610,1,2005-11-01
2005,"December",5940,1,2005-12-01
2005,"MAM",5850,1,NA
2005,"JJA",6530,1,NA
2005,"SON",6810,1,NA
2005,"DJF",5710,1,NA
2005,"ANN",6210,1,NA
2006,"January",5670,1,2006-01-01
2006,"February",5520,1,2006-02-01
2006,"March",5720,1,2006-03-01
2006,"April",5660,1,2006-04-01
