"YEAR","Month","ctd","Day","Date"
47.8,"January",5390,1,0047-01-01
47.8,"February",5180,1,0047-02-01
47.8,"March",5920,1,0047-03-01
47.8,"April",6180,1,0047-04-01
47.8,"May",6450,1,0047-05-01
47.8,"June",6310,1,0047-06-01
47.8,"July",6410,1,0047-07-01
47.8,"August",5870,1,0047-08-01
47.8,"September",5370,1,0047-09-01
47.8,"October",4580,1,0047-10-01
47.8,"November",4630,1,0047-11-01
47.8,"December",5760,1,0047-12-01
47.8,"MAM",6390,1,NA
47.8,"JJA",5270,1,NA
47.8,"SON",4960,1,NA
47.8,"DJF",5590,1,NA
47.8,"ANN",NA,1,NA
47.6,"January",5480,1,0047-01-01
47.6,"February",5220,1,0047-02-01
47.6,"March",6220,1,0047-03-01
47.6,"April",6190,1,0047-04-01
47.6,"May",6510,1,0047-05-01
47.6,"June",6260,1,0047-06-01
47.6,"July",6000,1,0047-07-01
47.6,"August",5900,1,0047-08-01
47.6,"September",4760,1,0047-09-01
47.6,"October",3490,1,0047-10-01
47.6,"November",4390,1,0047-11-01
47.6,"December",5880,1,0047-12-01
47.6,"MAM",6250,1,NA
47.6,"JJA",4720,1,NA
47.6,"SON",4590,1,NA
47.6,"DJF",5430,1,NA
47.6,"ANN",NA,1,NA
42.4,"January",5140,1,0042-01-01
42.4,"February",5420,1,0042-02-01
42.4,"March",6330,1,0042-03-01
42.4,"April",6510,1,0042-04-01
42.4,"May",6430,1,0042-05-01
42.4,"June",6730,1,0042-06-01
42.4,"July",6090,1,0042-07-01
42.4,"August",5920,1,0042-08-01
42.4,"September",4710,1,0042-09-01
42.4,"October",4020,1,0042-10-01
42.4,"November",5120,1,0042-11-01
42.4,"December",6090,1,0042-12-01
42.4,"MAM",6420,1,NA
42.4,"JJA",4880,1,NA
42.4,"SON",4930,1,NA
42.4,"DJF",5560,1,NA
42.4,"ANN",NA,1,NA
41.7,"January",5490,1,0041-01-01
41.7,"February",5900,1,0041-02-01
41.7,"March",6140,1,0041-03-01
41.7,"April",6420,1,0041-04-01
41.7,"May",6990,1,0041-05-01
41.7,"June",6500,1,0041-06-01
41.7,"July",6200,1,0041-07-01
41.7,"August",5690,1,0041-08-01
